barrio,distrito,precio_2022_euros_m2,precio_2010_euros_m2,max_historico_euros_m2,ano_max_hist,fecha_creacion,requested_at
BETERO,POBLATS MARITIMS,2099,1315,2099,2022,2023-03-29,2024-11-30T12:28:10.424995+00:00
LA XEREA,CIUTAT VELLA,3393,2395,3393,2022,2023-03-29,2024-11-30T12:28:10.425003+00:00
SANT PAU,CAMPANAR,3032,2455,3032,2022,2023-03-29,2024-11-30T12:28:10.425007+00:00
LA TORRE,POBLATS DEL SUD,,,,,2023-03-29,2024-11-30T12:28:10.425010+00:00
PINEDO,POBLATS DEL SUD,,,,,2023-03-29,2024-11-30T12:28:10.425014+00:00
LA CREU COBERTA,JESUS,1545,1472,1929,2010,2023-03-29,2024-11-30T12:28:10.425018+00:00
BORBOTO,POBLATS DEL NORD,,,,,2023-03-29,2024-11-30T12:28:10.425022+00:00
TORMOS,LA SAIDIA,1550,1755,1550,2022,2023-03-29,2024-11-30T12:28:10.425025+00:00
TRINITAT,LA SAIDIA,2699,1755,3091,2012,2023-03-29,2024-11-30T12:28:10.425029+00:00
EL FORN D'ALCEDO,POBLATS DEL SUD,,,,,2023-03-29,2024-11-30T12:28:10.425033+00:00
MONTOLIVET,QUATRE CARRERES,1886,1166,1886,2022,2023-03-29,2024-11-30T12:28:10.425036+00:00
LA CARRASCA,ALGIROS,2566,1976,2566,2022,2023-03-29,2024-11-30T12:28:10.425040+00:00
CAMI DE VERA,BENIMACLET,2068,2121,2121,2010,2023-03-29,2024-11-30T12:28:10.425043+00:00
BENIMAMET,POBLATS LOEST,,,,,2023-03-29,2024-11-30T12:28:10.425047+00:00
EL PERELLONET,POBLATS DEL SUD,,,,,2023-03-29,2024-11-30T12:28:10.425051+00:00
CIUTAT UNIVERSITARIA,EL PLA DEL REAL,2395,2098,2778,2020,2023-03-29,2024-11-30T12:28:10.425054+00:00
POBLE NOU,POBLATS DEL NORD,,,,,2023-03-29,2024-11-30T12:28:10.425058+00:00
CAMI REAL,JESUS,1261,1472,1480,2011,2023-03-29,2024-11-30T12:28:10.425062+00:00
EL PALMAR,POBLATS DEL SUD,,,,,2023-03-29,2024-11-30T12:28:10.425065+00:00
EL SALER,POBLATS DEL SUD,,,,,2023-03-29,2024-11-30T12:28:10.425069+00:00
VARA DE QUART,PATRAIX,1616,1408,1616,2022,2023-03-29,2024-11-30T12:28:10.425073+00:00
SOTERNES,L'OLIVERETA,1631,1162,1631,2022,2023-03-29,2024-11-30T12:28:10.425076+00:00
MARXALENES,LA SAIDIA,1877,1755,1877,2022,2023-03-29,2024-11-30T12:28:10.425080+00:00
EXPOSICIO,EL PLA DEL REAL,3342,2098,3342,2022,2023-03-29,2024-11-30T12:28:10.425084+00:00
ARRANCAPINS,EXTRAMURS,2263,1794,2263,2022,2023-03-29,2024-11-30T12:28:10.425087+00:00
PATRAIX,PATRAIX,1918,1408,1918,2022,2023-03-29,2024-11-30T12:28:10.425091+00:00
CIUTAT DE LES ARTS I DE LES CIENCIES,QUATRE CARRERES,2638,1166,2638,2022,2023-03-29,2024-11-30T12:28:10.425094+00:00
EN CORTS,QUATRE CARRERES,1950,1166,1950,2022,2023-03-29,2024-11-30T12:28:10.425098+00:00
BENICALAP,BENICALAP,1602,1826,1926,2010,2023-03-29,2024-11-30T12:28:10.425102+00:00
ELS ORRIOLS,RASCANYA,1170,1771,1771,2010,2023-03-29,2024-11-30T12:28:10.425105+00:00
LA SEU,CIUTAT VELLA,3545,2395,3545,2022,2023-03-29,2024-11-30T12:28:10.425109+00:00
AIORA,CAMINS AL GRAU,1894,1898,1894,2022,2023-03-29,2024-11-30T12:28:10.425113+00:00
LA LLUM,L'OLIVERETA,1322,1162,1408,2018,2023-03-29,2024-11-30T12:28:10.425117+00:00
CABANYAL-CANYAMELAR,POBLATS MARITIMS,2094,1315,2094,2022,2023-03-29,2024-11-30T12:28:10.425123+00:00
EL MERCAT,CIUTAT VELLA,2757,2395,2816,2019,2023-03-29,2024-11-30T12:28:10.425126+00:00
LA ROQUETA,EXTRAMURS,3044,1794,3044,2022,2023-03-29,2024-11-30T12:28:10.425130+00:00
LA GRAN VIA,L'EIXAMPLE,3237,2106,3295,2021,2023-03-29,2024-11-30T12:28:10.425133+00:00
TRES FORQUES,L'OLIVERETA,1332,1162,1379,2012,2023-03-29,2024-11-30T12:28:10.425137+00:00
EL GRAU,POBLATS MARITIMS,1969,1315,2000,2012,2023-03-29,2024-11-30T12:28:10.425141+00:00
TORREFIEL,RASCANYA,1428,1771,1428,2022,2023-03-29,2024-11-30T12:28:10.425145+00:00
SANT ANTONI,LA SAIDIA,1709,1755,2301,2011,2023-03-29,2024-11-30T12:28:10.425148+00:00
EL PLA DEL REMEI,L'EIXAMPLE,4029,2106,4029,2022,2023-03-29,2024-11-30T12:28:10.425152+00:00
ALBORS,CAMINS AL GRAU,1864,1898,2578,2012,2023-03-29,2024-11-30T12:28:10.425156+00:00
MALILLA,QUATRE CARRERES,1999,1166,1999,2022,2023-03-29,2024-11-30T12:28:10.425159+00:00
MAHUELLA-TAULADELLA,POBLATS DEL NORD,,,,,2023-03-29,2024-11-30T12:28:10.425163+00:00
LA PETXINA,EXTRAMURS,2238,1794,2238,2022,2023-03-29,2024-11-30T12:28:10.425167+00:00
NA ROVELLA,QUATRE CARRERES,1501,1166,1501,2022,2023-03-29,2024-11-30T12:28:10.425170+00:00
L'HORT DE SENABRE,JESUS,1474,1472,1474,2022,2023-03-29,2024-11-30T12:28:10.425174+00:00
NATZARET,POBLATS MARITIMS,1161,1315,1387,2014,2023-03-29,2024-11-30T12:28:10.425177+00:00
LA MALVA-ROSA,POBLATS MARITIMS,1820,1315,1900,2013,2023-03-29,2024-11-30T12:28:10.425181+00:00
EL BOTANIC,EXTRAMURS,2410,1794,2611,2020,2023-03-29,2024-11-30T12:28:10.425185+00:00
MASSARROJOS,POBLATS DEL NORD,,,,,2023-03-29,2024-11-30T12:28:10.425188+00:00
JAUME ROIG,EL PLA DEL REAL,2772,2098,2772,2022,2023-03-29,2024-11-30T12:28:10.425192+00:00
SANT FRANCESC,CIUTAT VELLA,3417,2395,3782,2010,2023-03-29,2024-11-30T12:28:10.425196+00:00
CASTELLAR-L'OLIVERAL,POBLATS DEL SUD,,,,,2023-03-29,2024-11-30T12:28:10.425199+00:00
LA PUNTA,QUATRE CARRERES,1967,1166,1967,2022,2023-03-29,2024-11-30T12:28:10.425203+00:00
RAFALELL-VISTABELLA,POBLATS DEL NORD,,,,,2023-03-29,2024-11-30T12:28:10.425207+00:00
SANT LLORENS,RASCANYA,2594,1771,3145,2011,2023-03-29,2024-11-30T12:28:10.425211+00:00
BENIFARAIG,POBLATS DEL NORD,,,,,2023-03-29,2024-11-30T12:28:10.425214+00:00
BENIMACLET,BENIMACLET,2039,2121,2441,2012,2023-03-29,2024-11-30T12:28:10.425218+00:00
CAMPANAR,CAMPANAR,2304,2455,2304,2022,2023-03-29,2024-11-30T12:28:10.425226+00:00
EL CARME,CIUTAT VELLA,2577,2395,2709,2008,2023-03-29,2024-11-30T12:28:10.425232+00:00
EL PILAR,CIUTAT VELLA,2533,2395,3066,2011,2023-03-29,2024-11-30T12:28:10.425236+00:00
SANT ISIDRE,PATRAIX,1655,1408,1655,2022,2023-03-29,2024-11-30T12:28:10.425240+00:00
PENYA-ROJA,CAMINS AL GRAU,3429,1898,3507,2012,2023-03-29,2024-11-30T12:28:10.425244+00:00
SANT MARCEL.LI,JESUS,1441,1472,1662,2009,2023-03-29,2024-11-30T12:28:10.425248+00:00
FAITANAR,POBLATS DEL SUD,,,,,2023-03-29,2024-11-30T12:28:10.425252+00:00
